modelo,modo,otimizador,lr,val_acc,tempo_s,vram_mb
custom,fine_tuning,sgd,0.01,0.2083,0.8,0.0
custom,fine_tuning,sgd,0.001,0.2083,0.8,0.0
custom,fine_tuning,sgd,0.0001,0.125,0.8,0.0
custom,fine_tuning,adamw,0.01,0.0833,0.8,0.0
custom,fine_tuning,adamw,0.001,0.125,0.9,0.0
custom,fine_tuning,adamw,0.0001,0.0833,0.9,0.0
